Macrorregiao,Subprefeitura,Distrito,Total,Tipo_Beneficio,Mes,Ano
NORTE 2,CASA VERDE-CACHOEIRINHA,LIMAO,1770,BPC,SETEMBRO,2024
NORTE 2,FREGUESIA-BRASILANDIA,BRASILANDIA,7469,BPC,SETEMBRO,2024
NORTE 2,FREGUESIA-BRASILANDIA,FREGUESIA DO O,3058,BPC,SETEMBRO,2024
NORTE 2,PERUS,ANHANGUERA,1299,BPC,SETEMBRO,2024
NORTE 2,PERUS,PERUS,2064,BPC,SETEMBRO,2024
NORTE 2,PIRITUBA-JARAGUA,JARAGUA,4543,BPC,SETEMBRO,2024
NORTE 2,PIRITUBA-JARAGUA,PIRITUBA,3445,BPC,SETEMBRO,2024
NORTE 2,PIRITUBA-JARAGUA,SAO DOMINGOS,1528,BPC,SETEMBRO,2024
OESTE,BUTANTA,BUTANTA,626,BPC,SETEMBRO,2024
OESTE,BUTANTA,MORUMBI,676,BPC,SETEMBRO,2024
OESTE,BUTANTA,RAPOSO TAVARES,2374,BPC,SETEMBRO,2024
OESTE,BUTANTA,RIO PEQUENO,2318,BPC,SETEMBRO,2024
OESTE,BUTANTA,VILA SONIA,1781,BPC,SETEMBRO,2024
OESTE,LAPA,BARRA FUNDA,224,BPC,SETEMBRO,2024
OESTE,LAPA,JAGUARA,439,BPC,SETEMBRO,2024
OESTE,LAPA,JAGUARE,696,BPC,SETEMBRO,2024
OESTE,LAPA,LAPA,794,BPC,SETEMBRO,2024
OESTE,LAPA,PERDIZES,653,BPC,SETEMBRO,2024
OESTE,LAPA,VILA LEOPOLDINA,318,BPC,SETEMBRO,2024
OESTE,PINHEIROS,ALTO DE PINHEIROS,196,BPC,SETEMBRO,2024
OESTE,PINHEIROS,ITAIM BIBI,613,BPC,SETEMBRO,2024
OESTE,PINHEIROS,JARDIM PAULISTA,348,BPC,SETEMBRO,2024
OESTE,PINHEIROS,PINHEIROS,481,BPC,SETEMBRO,2024
SUL 1,IPIRANGA,CURSINO,1769,BPC,SETEMBRO,2024
SUL 1,IPIRANGA,IPIRANGA,1828,BPC,SETEMBRO,2024
SUL 1,IPIRANGA,SACOMA,4751,BPC,SETEMBRO,2024
SUL 1,JABAQUARA,JABAQUARA,5082,BPC,SETEMBRO,2024
SUL 1,VILA MARIANA,MOEMA,271,BPC,SETEMBRO,2024
SUL 1,VILA MARIANA,SAUDE,1206,BPC,SETEMBRO,2024
SUL 1,VILA MARIANA,VILA MARIANA,1112,BPC,SETEMBRO,2024
SUL 2,CAMPO LIMPO,CAMPO LIMPO,5582,BPC,SETEMBRO,2024
SUL 2,CAMPO LIMPO,CAPAO REDONDO,7653,BPC,SETEMBRO,2024
SUL 2,CAMPO LIMPO,VILA ANDRADE,1991,BPC,SETEMBRO,2024
SUL 2,CAPELA DO SOCORRO,CIDADE DUTRA,5419,BPC,SETEMBRO,2024
SUL 2,CAPELA DO SOCORRO,GRAJAU,11433,BPC,SETEMBRO,2024
SUL 2,CAPELA DO SOCORRO,SOCORRO,726,BPC,SETEMBRO,2024
SUL 2,CIDADE ADEMAR,CIDADE ADEMAR,7837,BPC,SETEMBRO,2024
SUL 2,CIDADE ADEMAR,PEDREIRA,4509,BPC,SETEMBRO,2024
SUL 2,MBOI MIRIM,JARDIM ANGELA,9370,BPC,SETEMBRO,2024
SUL 2,MBOI MIRIM,JARDIM SAO LUIS,6803,BPC,SETEMBRO,2024
SUL 2,PARELHEIROS,MARSILAC,564,BPC,SETEMBRO,2024
SUL 2,PARELHEIROS,PARELHEIROS,5330,BPC,SETEMBRO,2024
SUL 2,SANTO AMARO,CAMPO BELO,795,BPC,SETEMBRO,2024
SUL 2,SANTO AMARO,CAMPO GRANDE,1413,BPC,SETEMBRO,2024
SUL 2,SANTO AMARO,SANTO AMARO,1410,BPC,SETEMBRO,2024
